"KeyVaultName","SubscriptionName","SubscriptionId","ResourceGroupName","Location","ResourceId","VaultUri","Sku","TenantId","EnabledForDeployment","EnabledForDiskEncryption","EnabledForTemplateDeployment","EnableSoftDelete","SoftDeleteRetentionInDays","EnablePurgeProtection","EnableRbacAuthorization","PublicNetworkAccess","PrivateEndpointConnections","Tags","DiagnosticSettings"
"TestAKV-SM","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","IntelTesting","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/IntelTesting/providers/Microsoft.KeyVault/vaults/TestAKV-SM","https://testakv-sm.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False","False","False","True","90",,"True","Enabled","Not configured","","Not configured"
"kv-ok-1820486r","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","rg-akv-audit-test","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/rg-akv-audit-test/providers/Microsoft.KeyVault/vaults/kv-ok-1820486r","https://kv-ok-1820486r.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False",,,"True","90","True","True","Enabled","Not configured","Compliance=Full; Purpose=Baseline-Compliant; Environment=Test","Not configured"
"kv-no-purge-1820486r","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","rg-akv-audit-test","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/rg-akv-audit-test/providers/Microsoft.KeyVault/vaults/kv-no-purge-1820486r","https://kv-no-purge-1820486r.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False",,,"True","90","True","True","Enabled","Not configured","Compliance=Partial; Purpose=Missing-PurgeProtection; Environment=Test","Not configured"
"kv-no-diag-1820486r","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","rg-akv-audit-test","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/rg-akv-audit-test/providers/Microsoft.KeyVault/vaults/kv-no-diag-1820486r","https://kv-no-diag-1820486r.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False",,,"True","90","True","True","Enabled","Not configured","Compliance=Partial; Purpose=Missing-Diagnostics; Environment=Test","Not configured"
"kv-accesspolicy-1820486r","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","rg-akv-audit-test","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/rg-akv-audit-test/providers/Microsoft.KeyVault/vaults/kv-accesspolicy-1820486r","https://kv-accesspolicy-1820486r.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False",,,"True","90","True","True","Enabled","Not configured","Compliance=Legacy; Purpose=AccessPolicy-Model; Environment=Test","Not configured"
"kv-rbac-1820486r","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","rg-akv-audit-test","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/rg-akv-audit-test/providers/Microsoft.KeyVault/vaults/kv-rbac-1820486r","https://kv-rbac-1820486r.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False",,,"True","90","True","True","Enabled","Not configured","Compliance=Modern; Purpose=RBAC-Model; Environment=Test","Not configured"
"kv-netrestrict-1820486r","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","rg-akv-audit-test","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/rg-akv-audit-test/providers/Microsoft.KeyVault/vaults/kv-netrestrict-1820486r","https://kv-netrestrict-1820486r.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False",,,"True","90","True","True","Enabled","Not configured","Compliance=High-Security; Purpose=Network-Restricted; Environment=Test","Not configured"
"kv-weakaccess-1820486r","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","rg-akv-audit-test","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/rg-akv-audit-test/providers/Microsoft.KeyVault/vaults/kv-weakaccess-1820486r","https://kv-weakaccess-1820486r.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False",,,"True","90","True","True","Enabled","Not configured","Compliance=Non-Compliant; Purpose=Weak-Access-Controls; Environment=Test","Not configured"
"kv-expired-1820486r","MSDN Platforms Subscription","ab1336c7-687d-4107-b0f6-9649a0458adb","rg-akv-audit-test","eastus","/subscriptions/ab1336c7-687d-4107-b0f6-9649a0458adb/resourceGroups/rg-akv-audit-test/providers/Microsoft.KeyVault/vaults/kv-expired-1820486r","https://kv-expired-1820486r.vault.azure.net/","Standard","21bd262e-3255-411e-8345-51102d9d9e9e","False",,,"True","90","True","True","Enabled","Not configured","Compliance=Partial; Purpose=Expired-Secrets-Testing; Environment=Test","Not configured"
